topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
2,10,2,1000000,1,0,1000,10,512,100,2,0,294.7583333
2,1,4,10,1,1,1000,1000,512,10000,2,0,284.4333333
4,10,4,10,1,0,1000,1000,512,10000,5,29,606.425
4,10,4,10,10,0,1000,1000,1024,10000,2,0,17881.49167
2,1,4,10,10,1,1,10,512,100,2,0,5.741666667
4,10,2,1000000,1,1,1,1000,512,10000,5,29,2.916666667
4,1,2,1000000,10,0,1,1000,512,10000,5,29,14.19166667
4,1,4,1000000,1,0,1,10,1024,100,5,0,2.566666667
4,1,4,1000000,1,0,1000,10,1024,100,5,29,676.8916667
2,10,2,10,1,0,1000,1000,512,10000,5,29,300.7
4,1,2,10,1,0,1,1000,1024,10000,2,0,2.875
4,1,4,1000000,10,1,1,10,512,100,2,0,13.775
4,1,2,10,10,0,1,10,1024,100,2,0,13.7
2,1,2,1000000,10,0,1,10,512,100,2,29,6.133333333
2,1,2,1000000,10,1,1,10,512,100,2,29,5.116666667
4,1,2,10,1,0,1,10,512,100,5,0,10.1
2,1,2,1000000,1,0,1,10,512,100,2,0,1.55
2,10,4,10,10,1,1,10,512,100,2,29,5.366666667
2,10,2,10,1,1,1,1000,512,10000,5,0,1.741666667
2,10,4,10,10,0,1000,10,1024,100,5,29,10513.83333
4,10,2,10,10,0,1,1000,1024,10000,5,0,13.13333333
2,1,2,10,10,0,1,1000,1024,10000,2,29,5.491666667
4,1,4,10,1,0,1,10,1024,100,2,29,3.308333333
2,1,4,10,1,0,1,1000,512,10000,5,0,1.533333333
4,10,2,1000000,1,0,1000,10,1024,100,5,29,720.2833333
4,10,4,1000000,1,0,1,10,1024,100,2,0,2.916666667
4,10,4,10,1,1,1000,1000,1024,10000,5,29,897.6
4,10,2,1000000,10,0,1,10,1024,100,5,29,13.55
4,10,2,10,10,0,1000,1000,1024,10000,5,29,20277.99167
2,1,2,1000000,10,0,1,1000,512,10000,5,0,5.533333333
2,1,2,1000000,10,1,1,1000,1024,10000,2,29,6.133333333
2,10,2,1000000,10,1,1,10,1024,100,2,29,5.483333333
2,10,2,1000000,1,0,1000,1000,1024,10000,2,29,326.425
4,1,4,10,1,0,1,10,512,100,2,0,3.383333333
4,1,2,10,1,0,1000,10,512,100,2,29,726.5416667
4,10,2,10,10,0,1000,1000,512,10000,2,0,20910.08333
4,1,2,10,10,0,1000,1000,512,10000,5,29,21425.3
2,10,2,10,1,1,1000,10,1024,100,2,0,292.25
2,1,2,10,10,1,1,10,1024,100,5,29,5.9
4,1,2,1000000,10,0,1000,10,1024,100,5,29,19908.50833
2,10,2,1000000,1,0,1,1000,1024,10000,5,0,1.441666667
4,10,2,10,10,0,1,1000,1024,10000,2,0,13.61666667
4,1,2,1000000,10,1,1,1000,512,10000,2,0,13.475
4,1,2,1000000,1,1,1000,10,1024,100,5,0,564.325
2,1,4,1000000,1,1,1000,10,512,100,5,0,238.6916667
4,10,4,10,1,1,1000,10,1024,100,2,29,744.05
2,1,2,10,10,0,1,1000,512,10000,2,29,5.25
2,10,4,10,1,0,1000,10,512,100,5,29,310.85
2,1,2,10,10,0,1000,1000,512,10000,2,29,14651.83333
4,10,2,10,1,0,1,1000,1024,10000,5,0,2.741666667
2,1,4,10,1,0,1,10,512,100,5,29,1.45
4,1,2,10,1,1,1,1000,1024,10000,2,29,2.741666667
2,1,4,1000000,10,1,1000,1000,512,10000,5,29,8723.008333
2,10,2,1000000,1,0,1,1000,512,10000,2,0,1.7
2,10,2,1000000,1,1,1000,10,512,100,5,29,293.3166667
4,10,2,1000000,1,0,1,10,512,100,2,29,2.841666667
2,1,2,10,10,1,1,1000,1024,10000,2,29,5.275
2,10,4,1000000,10,0,1,10,512,100,2,0,5.733333333
4,10,4,1000000,1,1,1000,10,512,100,5,0,762.2833333
2,1,2,10,1,0,1,10,512,100,2,0,1.483333333
2,10,4,10,10,0,1,1000,1024,10000,2,0,5.933333333
2,1,4,1000000,1,1,1000,1000,1024,10000,2,0,288.4416667
4,1,4,10,1,0,1000,10,1024,100,5,0,668.9
4,1,4,1000000,10,1,1,1000,1024,10000,5,29,13.25833333
2,1,2,1000000,10,0,1000,10,1024,100,5,29,16637.01667
4,1,2,1000000,10,0,1,1000,512,10000,5,0,13.59166667
4,1,4,1000000,10,0,1,1000,512,10000,2,29,13.78333333
4,10,2,1000000,10,0,1000,1000,1024,10000,5,0,21404.68333
2,10,4,1000000,1,0,1,1000,512,10000,5,29,1.441666667
2,1,2,1000000,10,0,1000,1000,512,10000,2,0,17297.375
4,1,4,1000000,10,0,1,1000,1024,10000,2,29,14.9
2,1,4,1000000,10,0,1,1000,512,10000,5,29,5.408333333
2,10,2,10,10,1,1,1000,512,10000,2,0,5.433333333
2,1,2,10,1,0,1,1000,512,10000,2,0,1.366666667
2,1,2,10,10,0,1,10,512,100,2,0,5.55
2,1,4,1000000,1,1,1,10,512,100,2,29,1.541666667
2,1,4,10,10,0,1000,10,512,100,2,0,10489.73333
4,10,4,10,10,0,1,1000,512,10000,5,0,14.28333333
2,10,4,10,1,1,1000,10,1024,100,2,0,248.1
2,10,2,10,1,0,1,10,512,100,2,0,1.608333333
2,1,2,1000000,10,1,1000,10,512,100,2,0,19230.83333
4,1,4,10,1,1,1,1000,512,10000,5,0,3.666666667
2,1,2,1000000,10,1,1000,1000,512,10000,2,0,24702.575
2,10,2,1000000,1,1,1000,1000,1024,10000,2,29,324.8083333
4,10,4,1000000,1,0,1000,1000,512,10000,2,0,706.3833333
4,1,2,10,10,0,1000,10,512,100,2,0,24651.03333
4,1,4,1000000,10,1,1,1000,512,10000,2,0,16.76666667
2,1,2,1000000,1,0,1000,1000,512,10000,5,29,263.6333333
4,1,4,10,10,1,1,1000,512,10000,5,0,12.39166667
4,10,2,1000000,10,1,1000,1000,1024,10000,2,29,19890.60833
2,1,2,1000000,1,1,1000,1000,512,10000,2,0,296.8166667
2,10,2,1000000,10,0,1,10,1024,100,2,29,5.758333333
2,10,4,1000000,1,1,1,10,1024,100,5,29,1.633333333
4,10,4,1000000,10,0,1000,10,1024,100,5,0,17536.16667
2,10,4,1000000,10,1,1000,10,1024,100,5,29,9783.033333
2,1,4,10,10,1,1,10,1024,100,5,0,6.283333333
4,1,4,1000000,1,0,1000,10,1024,100,2,0,749.025
2,10,4,10,1,1,1000,10,512,100,2,0,260.4416667
2,1,2,1000000,10,0,1000,1000,1024,10000,2,0,18283.975
4,10,2,1000000,10,0,1000,1000,1024,10000,2,0,24224.68333
2,10,4,1000000,10,1,1000,1000,1024,10000,5,29,10919.64167
2,1,2,10,1,1,1000,1000,512,10000,5,0,329.075
4,1,4,1000000,1,1,1000,10,512,100,2,0,724.8416667
2,1,2,1000000,1,1,1000,10,1024,100,5,29,286.0083333
2,10,2,10,10,0,1,10,512,100,2,0,5.441666667
4,10,2,10,1,0,1,1000,1024,10000,2,29,2.775
4,1,4,1000000,1,1,1,10,512,100,2,0,3.083333333
4,10,4,1000000,1,0,1,1000,1024,10000,2,0,2.825
2,10,4,10,1,1,1000,1000,512,10000,5,0,256.2416667
2,1,2,10,1,1,1,10,1024,100,2,29,1.458333333
2,10,4,1000000,1,0,1000,10,1024,100,2,0,252.9
2,10,4,10,10,1,1000,1000,512,10000,2,29,11263.63333
2,1,2,10,1,0,1000,10,512,100,2,29,298.9583333
2,1,2,1000000,10,1,1,10,512,100,5,29,5.308333333
4,1,2,1000000,1,0,1000,1000,512,10000,2,0,662.4333333
4,1,2,1000000,1,0,1,10,512,100,5,29,2.766666667
2,1,4,1000000,10,1,1,1000,512,10000,2,0,5.716666667
2,10,4,1000000,10,0,1000,10,512,100,2,0,10122.46667
2,1,2,1000000,1,0,1000,10,1024,100,2,0,306.0166667
4,1,4,10,10,0,1,10,512,100,2,29,11.125
4,10,2,1000000,10,0,1,1000,512,10000,2,29,14.575
4,10,4,10,1,0,1,10,1024,100,2,0,2.8
2,1,4,10,1,1,1,10,1024,100,2,29,1.483333333
4,10,2,1000000,1,1,1,1000,1024,10000,5,29,3.2
2,10,2,10,1,1,1000,10,1024,100,2,29,254.6666667
4,10,4,1000000,1,1,1,10,1024,100,5,0,3.083333333
4,1,2,10,10,1,1000,10,1024,100,2,29,15098.20833
2,1,2,10,10,0,1000,10,512,100,5,29,19085.10833
4,1,4,1000000,1,1,1000,1000,1024,10000,2,0,626.5916667
2,10,4,1000000,1,1,1,10,1024,100,2,29,4.958333333
2,1,2,1000000,1,0,1,1000,512,10000,5,29,1.533333333
2,1,4,10,10,0,1000,1000,512,10000,5,29,9175.541667
4,10,4,1000000,10,1,1,1000,512,10000,2,29,14.00833333
2,1,2,1000000,10,1,1,1000,1024,10000,5,0,5.516666667
2,10,4,1000000,1,1,1000,10,1024,100,5,29,274.7583333
4,1,4,1000000,10,0,1,10,1024,100,2,0,14.94166667
2,10,4,1000000,1,0,1,1000,1024,10000,5,0,1.591666667
4,10,2,10,1,0,1,10,1024,100,5,29,2.85
4,1,2,1000000,10,1,1000,10,512,100,2,29,20870.99167
4,10,4,10,10,1,1,10,1024,100,5,29,13.79166667
4,10,2,1000000,10,1,1,1000,1024,10000,5,0,13.73333333
4,10,2,1000000,1,0,1,10,512,100,5,0,2.85
4,10,2,1000000,10,1,1000,10,1024,100,2,0,22174.60833
4,1,4,1000000,1,0,1000,1000,1024,10000,5,0,758.9666667
4,1,4,1000000,1,1,1000,10,512,100,5,0,811.2583333
2,1,4,10,1,1,1000,10,512,100,2,0,263.1166667
2,1,2,1000000,1,0,1,10,1024,100,2,0,1.516666667
4,1,4,10,1,1,1,10,512,100,5,29,2.991666667
4,10,2,10,10,0,1000,1000,1024,10000,2,29,20145.58333
2,1,4,1000000,10,1,1000,1000,1024,10000,5,29,7509.825
2,10,2,10,10,0,1,1000,1024,10000,2,29,5.816666667
2,1,2,1000000,10,1,1,10,1024,100,2,0,5.2
2,10,4,1000000,10,1,1,10,512,100,2,0,5.65
4,10,4,10,10,0,1000,10,512,100,5,0,21230.00833
4,10,2,1000000,1,0,1000,1000,1024,10000,2,0,763.7583333
4,1,2,10,10,1,1000,1000,1024,10000,2,0,14962.49167
2,1,4,1000000,10,0,1000,1000,512,10000,5,0,9246.983333
2,1,4,10,10,1,1000,1000,1024,10000,2,0,12676.66667
2,1,4,10,10,0,1000,1000,1024,10000,5,29,9464.95
4,1,2,1000000,1,1,1,1000,1024,10000,2,29,2.608333333
2,1,4,10,10,1,1000,1000,1024,10000,5,0,9074.866667
4,10,2,1000000,10,1,1000,10,1024,100,2,29,19660.1
4,10,4,1000000,10,1,1000,10,512,100,5,29,22006.74167
4,10,4,1000000,1,1,1000,1000,512,10000,2,0,705.6
4,10,4,1000000,1,1,1000,1000,1024,10000,5,29,849.5
2,10,4,1000000,1,1,1000,1000,1024,10000,5,0,296.9166667
2,1,4,10,1,1,1000,1000,1024,10000,5,0,252.7916667
4,1,2,10,10,1,1,10,1024,100,5,29,13.50833333
2,1,4,10,1,1,1,1000,1024,10000,5,29,1.55
4,10,4,1000000,10,0,1000,10,512,100,2,0,20012.65
4,1,4,10,1,1,1,10,512,100,5,0,2.708333333
4,1,4,1000000,10,1,1,1000,512,10000,5,0,18.24166667
2,10,4,1000000,10,1,1000,1000,512,10000,5,29,7181.958333
2,10,2,1000000,10,1,1,1000,1024,10000,5,29,5.191666667
2,1,2,1000000,1,1,1000,1000,1024,10000,5,0,290.825
4,10,4,1000000,10,0,1,10,512,100,2,29,15.63333333
4,1,2,1000000,10,0,1000,1000,1024,10000,2,0,20386.13333
4,1,2,10,10,1,1000,10,1024,100,5,29,20461.73333
4,10,2,10,10,0,1,1000,512,10000,5,0,13.10833333
4,10,4,10,1,1,1,1000,1024,10000,5,29,3.008333333
2,10,4,10,1,1,1,10,512,100,5,29,1.45
4,1,2,1000000,1,1,1000,10,1024,100,2,0,799.05
4,10,4,10,1,1,1,1000,512,10000,2,29,2.475
4,10,4,10,10,1,1000,10,1024,100,2,29,18683.3
4,10,2,1000000,10,1,1,1000,512,10000,2,29,12.56666667
2,10,4,10,1,1,1000,1000,1024,10000,2,0,301.85
2,10,2,1000000,10,0,1000,1000,512,10000,2,29,16793.49167
4,1,2,1000000,1,1,1,1000,512,10000,2,0,3.058333333
4,1,2,1000000,10,0,1,1000,1024,10000,2,29,14.10833333
4,1,4,1000000,10,0,1,10,1024,100,2,29,14.59166667
4,10,2,10,1,0,1000,1000,512,10000,5,29,682.525
4,10,2,1000000,10,1,1000,1000,512,10000,2,0,19960.55
4,10,2,1000000,1,1,1000,10,1024,100,5,0,694.1666667
2,1,4,10,10,0,1,10,1024,100,2,29,5.783333333
2,10,4,1000000,1,0,1,10,512,100,2,29,1.466666667
2,1,2,1000000,10,1,1000,10,1024,100,5,0,16616.49167
2,10,2,1000000,1,1,1000,10,1024,100,2,0,292.75
4,10,4,1000000,1,1,1000,10,512,100,2,29,765.0333333
2,10,2,1000000,1,1,1,1000,512,10000,5,29,1.45
2,1,2,1000000,1,1,1,10,512,100,2,0,1.475
2,1,2,1000000,10,0,1000,1000,512,10000,5,0,13696.38333
2,1,4,1000000,10,0,1,1000,512,10000,5,0,5.741666667
2,10,4,10,10,0,1,10,1024,100,2,29,6.141666667
4,1,4,10,10,0,1000,1000,1024,10000,5,0,19956.60833
4,1,2,10,10,0,1000,1000,512,10000,5,0,17420.40833
2,1,2,10,1,1,1,1000,512,10000,2,0,1.55
2,10,4,1000000,10,0,1,1000,1024,10000,5,0,5.725
2,10,2,1000000,1,1,1000,10,1024,100,5,0,312.1
2,10,2,10,1,0,1,10,512,100,5,0,1.425
4,1,4,10,10,0,1,1000,1024,10000,5,0,16.525
2,10,4,1000000,10,0,1000,10,512,100,5,0,11489.93333
2,1,2,10,10,0,1000,10,1024,100,2,29,9799.866667
2,1,2,10,10,0,1000,1000,1024,10000,5,29,21165.45833
2,1,2,1000000,1,0,1,1000,512,10000,2,0,1.466666667
2,10,4,10,1,0,1,10,1024,100,2,0,1.425
4,10,4,10,1,0,1000,1000,1024,10000,5,29,679.5083333
2,10,4,1000000,1,0,1,10,512,100,5,29,1.516666667
4,10,4,1000000,10,0,1000,1000,512,10000,5,0,15415.93333
4,10,2,1000000,10,1,1000,1000,1024,10000,5,0,21544.925
2,1,2,1000000,1,1,1000,1000,1024,10000,5,29,370.9666667
4,10,2,10,1,1,1000,10,512,100,5,0,718.7833333
2,10,2,1000000,1,1,1,1000,512,10000,2,29,1.766666667
4,10,4,1000000,10,0,1,10,512,100,2,0,14.88333333
2,1,2,1000000,10,1,1000,1000,512,10000,5,0,16325.05
2,10,4,1000000,10,1,1000,10,1024,100,2,29,12843.7
2,10,2,1000000,10,1,1000,10,512,100,5,29,18645.825
4,1,4,10,1,1,1,10,1024,100,5,0,3.8
4,1,2,10,10,1,1,1000,512,10000,5,29,12.85
2,10,4,10,10,1,1,10,1024,100,2,0,5.225
4,10,4,1000000,10,1,1000,10,512,100,2,0,21779.59167
4,1,4,10,10,0,1,1000,512,10000,5,0,14.55
4,10,4,10,10,0,1,10,512,100,5,29,12.76666667
2,1,2,10,10,0,1000,10,512,100,5,0,14602.43333
4,10,4,10,10,1,1,10,1024,100,2,29,15.40833333
2,1,4,1000000,10,1,1,10,512,100,5,0,5.866666667
4,1,4,1000000,10,1,1000,1000,512,10000,2,0,18284.26667
2,10,2,1000000,10,1,1,10,512,100,2,0,5.55
2,1,2,1000000,10,1,1000,1000,512,10000,2,29,22236.05833
4,10,2,10,1,0,1000,1000,1024,10000,5,0,576.0666667
4,1,4,1000000,1,0,1000,10,512,100,5,29,642.7333333
2,10,4,10,10,1,1,1000,1024,10000,2,0,5.583333333
4,1,2,10,10,0,1000,1000,512,10000,2,29,21406.63333
2,10,4,1000000,1,0,1000,10,512,100,2,0,236.6
4,10,2,1000000,1,1,1000,1000,1024,10000,2,29,721.1416667
2,1,2,1000000,1,1,1,10,1024,100,2,0,1.525
4,10,2,10,1,0,1,1000,512,10000,5,29,2.783333333
4,1,2,1000000,1,0,1000,1000,1024,10000,2,0,694.9
4,1,2,10,10,1,1,10,512,100,5,0,13.26666667
2,1,2,10,10,0,1,10,512,100,5,29,5.866666667
4,10,4,10,1,0,1000,10,512,100,2,29,709.4166667
2,1,4,1000000,1,0,1000,1000,1024,10000,2,0,206.4
4,1,4,1000000,1,0,1,1000,512,10000,2,29,2.791666667
2,1,2,10,10,1,1000,10,1024,100,2,0,15630.51667
2,1,2,10,10,1,1000,10,1024,100,5,29,10373.44167
2,1,2,10,1,1,1000,1000,1024,10000,5,29,288.9583333
4,1,4,1000000,1,0,1,10,512,100,2,29,2.741666667
2,1,2,1000000,10,0,1,1000,512,10000,2,29,5.691666667
4,1,4,1000000,10,0,1000,10,512,100,2,0,16697.45833
2,1,4,10,1,0,1000,1000,1024,10000,5,29,322.3583333
4,10,2,1000000,10,1,1,1000,512,10000,5,29,13.05
2,1,4,1000000,1,0,1,10,512,100,5,29,1.808333333
4,10,2,10,1,1,1000,10,512,100,2,29,726.1416667
4,1,2,1000000,10,1,1000,10,1024,100,2,29,20450.46667
2,1,2,1000000,10,1,1,1000,512,10000,2,0,5.8
2,1,4,1000000,1,0,1,10,1024,100,2,29,1.533333333
4,1,4,1000000,1,1,1000,10,1024,100,5,29,676.0083333
4,1,4,10,1,1,1000,10,512,100,5,0,821.7333333
4,1,2,1000000,10,1,1,1000,512,10000,5,29,14.875
2,10,4,10,1,1,1000,10,512,100,5,29,318
2,10,4,10,10,1,1,1000,1024,10000,5,0,5.883333333
4,10,4,10,10,0,1000,1000,512,10000,2,29,18653.06667
4,10,2,1000000,1,0,1,1000,1024,10000,2,29,2.908333333
4,10,2,1000000,10,0,1,10,512,100,5,0,13.60833333
4,1,4,10,10,0,1,10,1024,100,5,0,13.625
2,10,2,10,10,1,1000,10,1024,100,2,0,15100.80833
2,10,4,10,10,1,1000,1000,1024,10000,2,0,8503.216667
2,1,4,1000000,1,1,1,10,1024,100,2,29,1.758333333
2,10,4,1000000,10,0,1000,1000,1024,10000,5,0,11981.69167
2,10,4,10,10,0,1000,1000,512,10000,5,0,11353.04167
2,1,4,1000000,1,1,1000,10,1024,100,2,0,292.5416667
2,1,4,10,1,1,1,1000,512,10000,5,0,1.475
2,1,4,10,1,1,1000,1000,512,10000,2,29,257.6333333
2,10,4,1000000,10,0,1000,10,512,100,5,29,12510.475
2,10,2,1000000,10,0,1,10,512,100,2,29,5.716666667
4,1,2,10,1,0,1000,1000,512,10000,5,29,787.0833333
2,10,2,10,1,0,1000,1000,1024,10000,5,0,290.5333333
4,10,4,1000000,1,0,1,10,512,100,2,0,3.883333333
2,10,2,10,1,1,1,10,512,100,2,29,1.433333333
2,10,4,1000000,10,0,1,10,512,100,5,29,6.216666667
4,1,4,1000000,10,0,1000,10,1024,100,5,29,21083.73333
4,10,4,10,10,0,1,10,512,100,2,0,13.50833333
2,10,2,10,10,0,1000,10,1024,100,2,29,19942.19167
2,1,4,10,1,0,1000,1000,1024,10000,2,29,258.05
4,10,2,10,1,0,1,10,1024,100,2,29,2.783333333
2,1,4,10,10,0,1000,1000,512,10000,2,0,10913.51667
4,10,4,10,10,1,1,1000,1024,10000,5,0,14.275
4,10,4,10,1,0,1000,10,1024,100,5,0,670.75
2,1,2,1000000,10,1,1,10,1024,100,2,29,5.333333333
2,10,4,10,10,0,1,10,512,100,2,0,5.475
4,10,4,10,10,0,1000,1000,1024,10000,5,0,15271.20833
2,1,4,1000000,1,0,1,1000,1024,10000,2,29,1.508333333
4,10,2,1000000,10,1,1000,10,1024,100,5,0,20298.91667
4,1,2,10,1,1,1000,10,1024,100,5,0,762.0333333
2,10,2,1000000,1,1,1,1000,512,10000,5,0,1.483333333
2,10,2,10,10,1,1,1000,1024,10000,5,0,5.15
2,10,2,10,1,1,1,1000,512,10000,2,29,1.666666667
4,10,4,10,1,1,1000,1000,512,10000,5,29,1112.841667
2,1,2,1000000,10,1,1000,1000,512,10000,5,29,12199.66667
4,1,2,1000000,10,0,1000,10,1024,100,2,0,22178.275
2,10,4,10,1,1,1,1000,1024,10000,2,0,1.65
2,1,4,10,10,1,1,1000,1024,10000,5,0,7.091666667
2,1,4,1000000,10,1,1000,1000,1024,10000,2,29,10346.40833
2,10,4,1000000,1,0,1000,10,1024,100,5,29,276.8166667
2,1,4,1000000,10,0,1000,1000,512,10000,5,29,9494.766667
2,1,2,10,1,1,1,10,512,100,2,0,1.483333333
2,1,4,1000000,10,0,1,10,1024,100,2,29,6.058333333
4,1,2,1000000,1,1,1,10,1024,100,2,29,2.858333333
2,1,2,10,1,1,1,1000,1024,10000,5,29,1.866666667
2,10,4,1000000,10,0,1000,1000,512,10000,5,29,6465.1
2,10,2,1000000,10,1,1,10,1024,100,5,0,5.666666667
4,1,2,1000000,10,1,1000,1000,1024,10000,5,29,20351.525
4,10,4,10,10,0,1,1000,1024,10000,2,29,13.35
4,1,4,1000000,10,1,1,10,1024,100,5,29,16.325
4,1,2,10,10,0,1000,1000,512,10000,2,0,23098.23333
4,1,2,1000000,10,0,1,10,1024,100,2,29,12.83333333
4,1,2,10,1,1,1,10,1024,100,5,29,10.79166667
4,10,4,10,1,1,1000,1000,512,10000,2,29,782
2,1,4,1000000,1,1,1,10,1024,100,2,0,1.475
2,10,4,10,1,0,1,10,512,100,5,29,1.45
2,10,2,10,1,0,1,1000,1024,10000,5,29,1.541666667
2,10,2,1000000,10,1,1,10,1024,100,5,29,5.683333333
4,1,2,10,10,1,1,10,512,100,5,29,12.60833333
4,10,2,1000000,10,1,1,1000,1024,10000,2,29,14.425
4,10,4,10,10,1,1,10,512,100,2,0,15.99166667
4,1,4,10,10,0,1,1000,512,10000,2,29,13.78333333
4,10,2,1000000,10,1,1,1000,1024,10000,5,29,18.575
2,1,2,10,1,1,1000,10,1024,100,2,0,282.9833333
4,1,4,1000000,10,1,1,10,1024,100,2,29,13.81666667
4,10,4,1000000,10,1,1,10,512,100,5,29,13.775
4,10,2,1000000,1,0,1,10,512,100,2,0,3.566666667
2,1,4,10,1,0,1,10,512,100,5,0,1.4
4,10,2,1000000,10,0,1000,10,512,100,5,29,20324.09167
4,10,4,1000000,10,1,1000,1000,1024,10000,5,0,17607.78333
4,10,4,1000000,10,0,1000,1000,1024,10000,2,29,16454.575
4,1,4,1000000,10,0,1000,1000,1024,10000,5,0,22068.65833
2,10,2,10,1,1,1000,10,1024,100,5,0,320.775
4,10,4,1000000,10,1,1000,1000,512,10000,5,0,18535.08333
2,1,4,1000000,10,1,1000,1000,512,10000,5,0,12070.85833
2,1,2,1000000,10,0,1000,10,1024,100,5,0,11751.75
2,1,2,1000000,10,1,1000,10,512,100,5,0,13599.84167
4,1,4,10,10,0,1000,10,512,100,2,0,16124.76667
4,1,2,1000000,1,0,1000,10,512,100,5,29,688.1166667
2,10,2,1000000,1,0,1000,10,1024,100,5,29,324.7583333
2,10,4,1000000,1,0,1000,10,512,100,5,0,252.0833333
4,10,2,10,10,1,1000,10,512,100,2,29,23078.24167
4,10,4,1000000,1,1,1,1000,512,10000,5,29,3.841666667
4,10,2,10,10,0,1000,1000,1024,10000,5,0,18017.59167
4,1,4,1000000,10,0,1000,1000,512,10000,2,0,17414.08333
2,10,4,1000000,10,0,1000,1000,1024,10000,2,29,8116.058333
4,10,2,10,1,0,1000,1000,1024,10000,2,29,676.3916667
4,1,4,10,1,1,1,1000,512,10000,2,0,2.758333333
4,10,4,10,1,0,1,10,512,100,2,0,2.916666667
2,10,4,1000000,1,1,1000,10,512,100,5,29,260.6916667
2,10,2,1000000,10,1,1,1000,512,10000,2,0,5.533333333
2,1,2,10,1,0,1000,10,512,100,5,29,294.2833333
4,10,4,1000000,10,1,1,1000,1024,10000,5,0,12.625
2,1,2,10,1,1,1000,10,1024,100,5,29,306.6666667
2,10,2,10,10,1,1,10,1024,100,2,29,5.591666667
4,1,2,10,10,0,1000,10,1024,100,2,0,18408.60833
2,10,4,1000000,10,1,1,1000,1024,10000,5,29,5.358333333
4,10,2,1000000,10,1,1000,10,512,100,2,29,23633.41667
4,1,2,10,10,1,1,10,1024,100,2,0,12.325
2,10,2,10,1,1,1000,1000,1024,10000,2,29,255.4916667
4,10,4,10,10,0,1000,1000,1024,10000,5,29,20915.23333
4,1,4,10,1,1,1,1000,512,10000,5,29,3.55
2,1,2,10,1,1,1000,1000,1024,10000,2,0,294.4166667
4,1,2,1000000,10,1,1000,10,512,100,5,0,18879.65833
4,10,2,1000000,10,1,1000,1000,512,10000,5,29,22461.95833
2,1,4,10,10,0,1000,10,1024,100,5,0,14456.25
4,10,2,1000000,10,0,1,1000,512,10000,2,0,15.85
2,1,4,10,1,0,1000,10,1024,100,2,0,333.8666667
4,1,4,1000000,10,0,1000,10,512,100,5,29,18561.38333
2,10,4,10,1,1,1,1000,512,10000,2,0,1.575
4,10,4,1000000,1,1,1,10,512,100,2,0,3.233333333
2,1,2,10,10,0,1000,1000,512,10000,2,0,20778.75
4,10,2,10,10,1,1000,10,512,100,5,29,21987.375
2,10,4,1000000,10,0,1000,1000,512,10000,5,0,9655.775
2,10,2,1000000,1,1,1,10,1024,100,5,29,1.458333333
2,1,2,10,10,1,1,1000,512,10000,5,29,5.258333333
2,10,4,1000000,1,0,1,1000,512,10000,5,0,1.533333333
2,1,4,1000000,1,0,1000,10,512,100,2,29,230.2666667
2,10,2,1000000,10,0,1,1000,1024,10000,2,29,5.783333333
2,10,2,10,10,0,1,1000,1024,10000,2,0,5.358333333
4,10,4,10,1,1,1000,1000,1024,10000,2,29,703.0166667
4,10,2,1000000,1,0,1000,10,512,100,5,29,712.9583333
2,10,4,1000000,10,0,1000,10,1024,100,2,29,8950.108333
2,10,4,1000000,10,1,1,10,1024,100,5,0,6.191666667
4,10,4,10,10,0,1000,1000,1024,10000,2,29,14528.03333
4,10,2,10,10,0,1000,10,1024,100,5,29,28518.54167
4,1,2,1000000,10,1,1,10,512,100,2,0,13.725
2,10,4,10,1,0,1000,1000,1024,10000,5,29,280.9166667
4,10,4,1000000,1,1,1000,10,1024,100,5,0,839.1916667
2,1,4,10,1,1,1000,1000,512,10000,5,0,289.2166667
4,1,4,10,1,0,1000,1000,1024,10000,2,0,709.2083333
2,1,2,1000000,1,1,1,1000,1024,10000,2,0,1.508333333
4,10,2,1000000,10,0,1,10,512,100,2,0,13.3
2,10,2,1000000,1,1,1,1000,1024,10000,2,29,1.558333333
2,1,4,10,1,0,1,1000,512,10000,5,29,1.525
2,10,2,10,10,1,1000,1000,512,10000,2,0,15141.20833
4,10,2,10,1,0,1000,1000,512,10000,2,0,825.7666667
2,1,4,1000000,10,0,1000,1000,1024,10000,2,29,9306.95
4,1,4,10,10,0,1000,1000,512,10000,5,0,18240.4
4,1,2,10,1,0,1,10,1024,100,2,29,2.541666667
2,10,2,1000000,10,0,1000,1000,1024,10000,2,29,20545.50833
4,10,4,1000000,1,0,1000,10,1024,100,5,29,734.9333333
4,10,4,1000000,1,0,1000,1000,512,10000,5,0,807.375
4,1,4,1000000,1,1,1,1000,1024,10000,2,0,2.708333333
2,10,4,1000000,1,0,1000,1000,512,10000,2,29,245.4333333
2,10,2,1000000,10,1,1000,10,1024,100,5,0,11205.94167
2,1,2,1000000,10,0,1,10,512,100,5,29,5.883333333
4,1,2,1000000,1,0,1000,1000,1024,10000,2,29,703.05
4,10,2,1000000,10,0,1,1000,512,10000,5,0,14.5
2,1,4,1000000,10,0,1,10,512,100,5,29,5.491666667
4,10,4,1000000,1,1,1,10,512,100,5,0,2.975
2,1,4,10,10,0,1,1000,1024,10000,2,0,6.058333333
